bandpass,c1,c2,c3,c4,c5,c6,c7
kG,0.9761,-0.1704,0.0086,0.0011,-0.0438,0.0013,0.0099
kBP,1.1517,-0.0871,-0.0333,0.0173,-0.0230,0.0006,0.0043
kRP,0.6104,-0.0170,-0.0026,-0.0017,-0.0078,0.00005,0.0006
